symbol,date,open,high,low,close,volume
$CPC,2021-02-16,0.77,0.77,0.77,0.77,7258459.0
$CPC,2021-02-17,0.71,0.71,0.71,0.71,6597889.0
$CPC,2021-02-18,0.82,0.82,0.82,0.82,5886251.0
$CPC,2021-02-19,0.75,0.75,0.75,0.75,7498634.0
$CPC,2021-02-22,0.66,0.66,0.66,0.66,6442319.0
$CPC,2021-02-23,0.76,0.76,0.76,0.76,6398021.0
$CPC,2021-02-24,0.7,0.7,0.7,0.7,6402059.0
$CPC,2021-02-25,0.8,0.8,0.8,0.8,7159467.0
$CPC,2021-02-26,0.92,0.92,0.92,0.92,7551467.0
$CPC,2021-03-01,0.97,0.97,0.97,0.97,6087868.0
$CPC,2021-03-02,0.77,0.77,0.77,0.77,4612898.0
$CPC,2021-03-03,0.83,0.83,0.83,0.83,5869421.0
$CPC,2021-03-04,0.89,0.89,0.89,0.89,7749152.0
$CPC,2021-03-05,0.95,0.95,0.95,0.95,7536851.0
$CPC,2021-03-08,0.79,0.79,0.79,0.79,5565298.0
$CPC,2021-03-09,0.92,0.92,0.92,0.92,5460597.0
$CPC,2021-03-10,0.72,0.72,0.72,0.72,5338301.0
$CPC,2021-03-11,0.74,0.74,0.74,0.74,5720705.0
$CPC,2021-03-12,0.77,0.77,0.77,0.77,5898986.0
$CPC,2021-03-15,0.75,0.75,0.75,0.75,5992864.0
$CPC,2021-03-16,0.89,0.89,0.89,0.89,5753402.0
$CPC,2021-03-17,0.73,0.73,0.73,0.73,5350104.0
$CPC,2021-03-18,0.75,0.75,0.75,0.75,5728617.0
$CPC,2021-03-19,0.82,0.82,0.82,0.82,6234640.0
$CPC,2021-03-22,0.72,0.72,0.72,0.72,4904633.0
$CPC,2021-03-23,0.81,0.81,0.81,0.81,5091675.0
$CPC,2021-03-24,0.89,0.89,0.89,0.89,5832174.0
$CPC,2021-03-25,0.88,0.88,0.88,0.88,6142731.0
$CPC,2021-03-26,0.89,0.89,0.89,0.89,6879216.0
$CPC,2021-03-29,0.85,0.85,0.85,0.85,5403484.0
$CPC,2021-03-30,0.77,0.77,0.77,0.77,4487011.0
$CPC,2021-03-31,0.74,0.74,0.74,0.74,6091320.0
$CPC,2021-04-01,0.72,0.72,0.72,0.72,6374355.0
$CPC,2021-04-05,0.69,0.69,0.69,0.69,6318879.0
$CPC,2021-04-06,0.67,0.67,0.67,0.67,4758360.0
$CPC,2021-04-07,0.8,0.8,0.8,0.8,5000047.0
$CPC,2021-04-08,0.72,0.72,0.72,0.72,5302554.0
$CPC,2021-04-09,0.75,0.75,0.75,0.75,5922697.0
$CPC,2021-04-12,0.73,0.73,0.73,0.73,5034073.0
$CPC,2021-04-13,0.69,0.69,0.69,0.69,5180512.0
$CPC,2021-04-14,0.78,0.78,0.78,0.78,5713333.0
$CPC,2021-04-15,0.76,0.76,0.76,0.76,5746925.0
$CPC,2021-04-16,0.77,0.77,0.77,0.77,6610540.0
$CPC,2021-04-19,0.84,0.84,0.84,0.84,5500726.0
$CPC,2021-04-20,0.79,0.79,0.79,0.79,5438781.0
$CPC,2021-04-21,0.71,0.71,0.71,0.71,4755060.0
$CPC,2021-04-22,0.79,0.79,0.79,0.79,5277477.0
$CPC,2021-04-23,0.8,0.8,0.8,0.8,5687325.0
$CPC,2021-04-26,0.65,0.65,0.65,0.65,4416822.0
$CPC,2021-04-27,0.7,0.7,0.7,0.7,3867372.0
$CPC,2021-04-28,0.81,0.81,0.81,0.81,4660491.0
$CPC,2021-04-29,0.71,0.71,0.71,0.71,5069356.0
$CPC,2021-04-30,0.95,0.95,0.95,0.95,5192041.0
$CPC,2021-05-03,0.75,0.75,0.75,0.75,4499130.0
$CPC,2021-05-04,0.86,0.86,0.86,0.86,5434015.0
$CPC,2021-05-05,0.88,0.88,0.88,0.88,4594669.0
$CPC,2021-05-06,0.87,0.87,0.87,0.87,4918038.0
$CPC,2021-05-07,0.86,0.86,0.86,0.86,6079185.0
$CPC,2021-05-10,0.9,0.9,0.9,0.9,5850996.0
$CPC,2021-05-11,0.99,0.99,0.99,0.99,6259493.0
$CPC,2021-05-12,0.98,0.98,0.98,0.98,7404355.0
$CPC,2021-05-13,1.0,1.0,1.0,1.0,5718434.0
$CPC,2021-05-14,0.9,0.9,0.9,0.9,6467982.0
$CPC,2021-05-17,0.92,0.92,0.92,0.92,5082484.0
$CPC,2021-05-18,0.85,0.85,0.85,0.85,4816287.0
$CPC,2021-05-19,1.07,1.07,1.07,1.07,6017423.0
$CPC,2021-05-20,0.84,0.84,0.84,0.84,5128167.0
$CPC,2021-05-21,0.85,0.85,0.85,0.85,6075757.0
$CPC,2021-05-24,0.76,0.76,0.76,0.76,5312835.0
$CPC,2021-05-25,0.82,0.82,0.82,0.82,4303030.0
$CPC,2021-05-26,0.76,0.76,0.76,0.76,5148861.0
$CPC,2021-05-27,0.71,0.71,0.71,0.71,5455929.0
$CPC,2021-05-28,0.73,0.73,0.73,0.73,6077532.0
$CPC,2021-06-01,0.66,0.66,0.66,0.66,5378453.0
$CPC,2021-06-02,0.69,0.69,0.69,0.69,5430454.0
$CPC,2021-06-03,0.67,0.67,0.67,0.67,5552342.0
$CPC,2021-06-04,0.84,0.84,0.84,0.84,6524582.0
$CPC,2021-06-07,0.68,0.68,0.68,0.68,4844760.0
$CPC,2021-06-08,0.65,0.65,0.65,0.65,5042376.0
$CPC,2021-06-09,0.65,0.65,0.65,0.65,5466689.0
$CPC,2021-06-10,0.78,0.78,0.78,0.78,5873938.0
$CPC,2021-06-11,0.85,0.85,0.85,0.85,6557278.0
$CPC,2021-06-14,0.71,0.71,0.71,0.71,5909872.0
$CPC,2021-06-15,0.71,0.71,0.71,0.71,4868381.0
$CPC,2021-06-16,0.97,0.97,0.97,0.97,6001731.0
$CPC,2021-06-17,0.84,0.84,0.84,0.84,6748907.0
$CPC,2021-06-18,0.9,0.9,0.9,0.9,8045493.0
$CPC,2021-06-21,0.8,0.8,0.8,0.8,5951914.0
$CPC,2021-06-22,0.78,0.78,0.78,0.78,4909945.0
$CPC,2021-06-23,0.7,0.7,0.7,0.7,5273795.0
$CPC,2021-06-24,0.68,0.68,0.68,0.68,5693315.0
$CPC,2021-06-25,0.74,0.74,0.74,0.74,6350848.0
$CPC,2021-06-28,0.76,0.76,0.76,0.76,5640811.0
$CPC,2021-06-29,0.66,0.66,0.66,0.66,4825849.0
$CPC,2021-06-30,0.74,0.74,0.74,0.74,5636206.0
$CPC,2021-07-01,0.65,0.65,0.65,0.65,5928493.0
$CPC,2021-07-02,0.78,0.78,0.78,0.78,6485431.0
$CPC,2021-07-06,0.89,0.89,0.89,0.89,6774181.0
$CPC,2021-07-07,0.83,0.83,0.83,0.83,5838826.0
$CPC,2021-07-08,0.86,0.86,0.86,0.86,5913379.0
$CPC,2021-07-09,0.87,0.87,0.87,0.87,6238696.0
$CPC,2021-07-12,0.88,0.88,0.88,0.88,5354957.0
$CPC,2021-07-13,0.81,0.81,0.81,0.81,5505935.0
$CPC,2021-07-14,0.81,0.81,0.81,0.81,6124722.0
$CPC,2021-07-15,0.89,0.89,0.89,0.89,6099331.0
$CPC,2021-07-16,0.98,0.98,0.98,0.98,7519070.0
$CPC,2021-07-19,0.98,0.98,0.98,0.98,8858666.0
$CPC,2021-07-20,0.78,0.78,0.78,0.78,5517007.0
$CPC,2021-07-21,0.86,0.86,0.86,0.86,4918683.0
$CPC,2021-07-22,0.87,0.87,0.87,0.87,3980108.0
$CPC,2021-07-23,0.88,0.88,0.88,0.88,6079516.0
$CPC,2021-07-26,0.86,0.86,0.86,0.86,4616417.0
$CPC,2021-07-27,1.0,1.0,1.0,1.0,4622228.0
$CPC,2021-07-28,0.8,0.8,0.8,0.8,4609603.0
$CPC,2021-07-29,0.67,0.67,0.67,0.67,5102825.0
$CPC,2021-07-30,0.83,0.83,0.83,0.83,6754043.0
$CPC,2021-08-02,0.89,0.89,0.89,0.89,5097530.0
$CPC,2021-08-03,0.76,0.76,0.76,0.76,4659863.0
$CPC,2021-08-04,0.84,0.84,0.84,0.84,4746856.0
$CPC,2021-08-05,0.82,0.82,0.82,0.82,4585980.0
$CPC,2021-08-06,0.95,0.95,0.95,0.95,5851064.0
$CPC,2021-08-09,0.86,0.86,0.86,0.86,5054662.0
$CPC,2021-08-10,0.72,0.72,0.72,0.72,4571763.0
$CPC,2021-08-11,0.98,0.98,0.98,0.98,5472059.0
$CPC,2021-08-12,0.88,0.88,0.88,0.88,5374272.0
$CPC,2021-08-13,0.93,0.93,0.93,0.93,5775528.0
$CPC,2021-08-16,0.87,0.87,0.87,0.87,5921638.0
$CPC,2021-08-17,0.92,0.92,0.92,0.92,6388324.0
$CPC,2021-08-18,0.91,0.91,0.91,0.91,6139127.0
$CPC,2021-08-19,1.04,1.04,1.04,1.04,7004707.0
$CPC,2021-08-20,0.91,0.91,0.91,0.91,6540869.0
$CPC,2021-08-23,0.78,0.78,0.78,0.78,6007051.0
$CPC,2021-08-24,0.69,0.69,0.69,0.69,4786501.0
$CPC,2021-08-25,0.8,0.8,0.8,0.8,4962610.0
$CPC,2021-08-26,0.86,0.86,0.86,0.86,5713767.0
$CPC,2021-08-27,0.88,0.88,0.88,0.88,6166360.0
$CPC,2021-08-30,0.77,0.77,0.77,0.77,5755710.0
$CPC,2021-08-31,0.89,0.89,0.89,0.89,4829766.0
$CPC,2021-09-01,0.81,0.81,0.81,0.81,5570366.0
$CPC,2021-09-02,0.68,0.68,0.68,0.68,5136882.0
$CPC,2021-09-03,0.89,0.89,0.89,0.89,5747482.0
$CPC,2021-09-07,0.87,0.87,0.87,0.87,5754781.0
$CPC,2021-09-08,0.86,0.86,0.86,0.86,5856698.0
$CPC,2021-09-09,0.82,0.82,0.82,0.82,5280259.0
$CPC,2021-09-10,0.99,0.99,0.99,0.99,7212668.0
$CPC,2021-09-13,0.91,0.91,0.91,0.91,7007928.0
$CPC,2021-09-14,0.9,0.9,0.9,0.9,6186227.0
$CPC,2021-09-15,0.85,0.85,0.85,0.85,6590171.0
$CPC,2021-09-16,0.84,0.84,0.84,0.84,5357439.0
$CPC,2021-09-17,0.92,0.92,0.92,0.92,7868213.0
$CPC,2021-09-20,1.08,1.08,1.08,1.08,8731795.0
$CPC,2021-09-21,0.89,0.89,0.89,0.89,5215555.0
$CPC,2021-09-22,0.98,0.98,0.98,0.98,5803060.0
$CPC,2021-09-23,0.79,0.79,0.79,0.79,6339787.0
$CPC,2021-09-24,1.0,1.0,1.0,1.0,5890112.0
$CPC,2021-09-27,0.82,0.82,0.82,0.82,5474266.0
$CPC,2021-09-28,1.08,1.08,1.08,1.08,6698336.0
$CPC,2021-09-29,0.93,0.93,0.93,0.93,5541618.0
$CPC,2021-09-30,1.07,1.07,1.07,1.07,6856468.0
$CPC,2021-10-01,0.94,0.94,0.94,0.94,6961253.0
$CPC,2021-10-04,0.97,0.97,0.97,0.97,6133805.0
$CPC,2021-10-05,0.86,0.86,0.86,0.86,5073792.0
$CPC,2021-10-06,0.99,0.99,0.99,0.99,6428473.0
$CPC,2021-10-07,0.95,0.95,0.95,0.95,5762000.0
$CPC,2021-10-08,1.04,1.04,1.04,1.04,6018879.0
$CPC,2021-10-11,0.97,0.97,0.97,0.97,5443901.0
$CPC,2021-10-12,0.8,0.8,0.8,0.8,4719874.0
$CPC,2021-10-13,0.89,0.89,0.89,0.89,5751511.0
$CPC,2021-10-14,0.83,0.83,0.83,0.83,6401654.0
$CPC,2021-10-15,0.86,0.86,0.86,0.86,7953000.0
$CPC,2021-10-18,0.76,0.76,0.76,0.76,6488774.0
$CPC,2021-10-19,0.76,0.76,0.76,0.76,6219541.0
$CPC,2021-10-20,0.78,0.78,0.78,0.78,6024217.0
$CPC,2021-10-21,0.74,0.74,0.74,0.74,4997960.0
$CPC,2021-10-22,0.83,0.83,0.83,0.83,6554624.0
$CPC,2021-10-25,0.71,0.71,0.71,0.71,5741459.0
$CPC,2021-10-26,0.83,0.83,0.83,0.83,6530374.0
$CPC,2021-10-27,0.85,0.85,0.85,0.85,6087409.0
$CPC,2021-10-28,0.66,0.66,0.66,0.66,5415789.0
$CPC,2021-10-29,0.87,0.87,0.87,0.87,7111604.0
$CPC,2021-11-01,0.76,0.76,0.76,0.76,6133055.0
$CPC,2021-11-02,0.71,0.71,0.71,0.71,5332892.0
$CPC,2021-11-03,0.69,0.69,0.69,0.69,6509345.0
$CPC,2021-11-04,0.69,0.69,0.69,0.69,7375238.0
$CPC,2021-11-05,0.78,0.78,0.78,0.78,8779867.0
$CPC,2021-11-08,0.66,0.66,0.66,0.66,6423082.0
$CPC,2021-11-09,0.73,0.73,0.73,0.73,5943421.0
$CPC,2021-11-10,0.87,0.87,0.87,0.87,7162960.0
$CPC,2021-11-11,0.73,0.73,0.73,0.73,4996897.0
$CPC,2021-11-12,0.75,0.75,0.75,0.75,7146502.0
$CPC,2021-11-15,0.78,0.78,0.78,0.78,5958221.0
$CPC,2021-11-16,0.79,0.79,0.79,0.79,5904188.0
$CPC,2021-11-17,0.8,0.8,0.8,0.8,6113335.0
$CPC,2021-11-18,0.7,0.7,0.7,0.7,6749215.0
$CPC,2021-11-19,0.76,0.76,0.76,0.76,8195079.0
$CPC,2021-11-22,0.77,0.77,0.77,0.77,7803273.0
$CPC,2021-11-23,0.84,0.84,0.84,0.84,6220399.0
$CPC,2021-11-24,0.9,0.9,0.9,0.9,5697414.0
$CPC,2021-11-26,0.92,0.92,0.92,0.92,7139415.0
$CPC,2021-11-29,0.87,0.87,0.87,0.87,6689220.0
$CPC,2021-11-30,0.94,0.94,0.94,0.94,7755860.0
$CPC,2021-12-01,0.99,0.99,0.99,0.99,8316612.0
$CPC,2021-12-02,1.08,1.08,1.08,1.08,6377740.0
$CPC,2021-12-03,1.15,1.15,1.15,1.15,9395778.0
$CPC,2021-12-06,1.01,1.01,1.01,1.01,6767188.0
$CPC,2021-12-07,0.95,0.95,0.95,0.95,6633775.0
$CPC,2021-12-08,0.88,0.88,0.88,0.88,5623868.0
$CPC,2021-12-09,0.91,0.91,0.91,0.91,5212939.0
$CPC,2021-12-10,1.08,1.08,1.08,1.08,6450912.0
$CPC,2021-12-13,0.98,0.98,0.98,0.98,5734722.0
$CPC,2021-12-14,0.97,0.97,0.97,0.97,5272938.0
$CPC,2021-12-15,0.92,0.92,0.92,0.92,6386853.0
$CPC,2021-12-16,0.86,0.86,0.86,0.86,6417526.0
$CPC,2021-12-17,0.87,0.87,0.87,0.87,7319150.0
$CPC,2021-12-20,0.85,0.85,0.85,0.85,6356912.0
$CPC,2021-12-21,0.87,0.87,0.87,0.87,6233896.0
$CPC,2021-12-22,0.82,0.82,0.82,0.82,5557173.0
$CPC,2021-12-23,0.79,0.79,0.79,0.79,6183266.0
$CPC,2021-12-27,0.79,0.79,0.79,0.79,5678224.0
$CPC,2021-12-28,0.73,0.73,0.73,0.73,4850244.0
$CPC,2021-12-29,0.92,0.92,0.92,0.92,4864641.0
$CPC,2021-12-30,0.83,0.83,0.83,0.83,5353841.0
$CPC,2021-12-31,0.81,0.81,0.81,0.81,5939142.0
$CPC,2022-01-03,0.76,0.76,0.76,0.76,5769879.0
$CPC,2022-01-04,0.8,0.8,0.8,0.8,5466319.0
$CPC,2022-01-05,1.05,1.05,1.05,1.05,6888871.0
$CPC,2022-01-06,0.97,0.97,0.97,0.97,5425041.0
$CPC,2022-01-07,0.95,0.95,0.95,0.95,5921761.0
$CPC,2022-01-10,1.0,1.0,1.0,1.0,6719253.0
$CPC,2022-01-11,0.76,0.76,0.76,0.76,5066786.0
$CPC,2022-01-12,0.83,0.83,0.83,0.83,5706045.0
$CPC,2022-01-13,0.96,0.96,0.96,0.96,5662101.0
$CPC,2022-01-14,1.09,1.09,1.09,1.09,6319081.0
$CPC,2022-01-18,1.0,1.0,1.0,1.0,6932953.0
$CPC,2022-01-19,0.91,0.91,0.91,0.91,6503551.0
$CPC,2022-01-20,0.99,0.99,0.99,0.99,6947669.0
$CPC,2022-01-21,1.26,1.26,1.26,1.26,10454739.0
$CPC,2022-01-24,1.17,1.17,1.17,1.17,10592239.0
$CPC,2022-01-25,0.89,0.89,0.89,0.89,6605751.0
$CPC,2022-01-26,1.0,1.0,1.0,1.0,7329364.0
$CPC,2022-01-27,1.06,1.06,1.06,1.06,6307315.0
$CPC,2022-01-28,1.03,1.03,1.03,1.03,7878358.0
$CPC,2022-01-31,1.06,1.06,1.06,1.06,6770853.0
$CPC,2022-02-01,0.95,0.95,0.95,0.95,5362122.0
$CPC,2022-02-02,0.97,0.97,0.97,0.97,5931021.0
$CPC,2022-02-03,1.09,1.09,1.09,1.09,5445799.0
$CPC,2022-02-04,0.95,0.95,0.95,0.95,6383454.0
$CPC,2022-02-07,0.93,0.93,0.93,0.93,5331501.0
$CPC,2022-02-08,0.99,0.99,0.99,0.99,5054875.0
$CPC,2022-02-09,0.91,0.91,0.91,0.91,6577359.0
$CPC,2022-02-10,0.88,0.88,0.88,0.88,6626917.0
$CPC,2022-02-11,1.12,1.12,1.12,1.12,8070295.0
$CPC,2022-02-14,1.09,1.09,1.09,1.09,6567671.0
$CPC,2022-02-15,0.93,0.93,0.93,0.93,5430090.0
$CPC,2022-02-16,0.96,0.96,0.96,0.96,5731607.0
$CPC,2022-02-17,1.04,1.04,1.04,1.04,5929009.0
$CPC,2022-02-18,1.12,1.12,1.12,1.12,7163661.0
$CPC,2022-02-22,0.99,0.99,0.99,0.99,6215483.0
$CPC,2022-02-23,0.96,0.96,0.96,0.96,6432023.0
$CPC,2022-02-24,1.03,1.03,1.03,1.03,7800970.0
$CPC,2022-02-25,0.97,0.97,0.97,0.97,7661868.0
$CPC,2022-02-28,0.95,0.95,0.95,0.95,5970382.0
$CPC,2022-03-01,0.89,0.89,0.89,0.89,5998958.0
$CPC,2022-03-02,0.95,0.95,0.95,0.95,5798552.0
$CPC,2022-03-03,0.94,0.94,0.94,0.94,5527925.0
$CPC,2022-03-04,0.95,0.95,0.95,0.95,7032181.0
$CPC,2022-03-07,0.92,0.92,0.92,0.92,6937251.0
$CPC,2022-03-08,0.96,0.96,0.96,0.96,6814447.0
$CPC,2022-03-09,1.14,1.14,1.14,1.14,6072041.0
$CPC,2022-03-10,0.94,0.94,0.94,0.94,5057642.0
$CPC,2022-03-11,1.05,1.05,1.05,1.05,6225498.0
$CPC,2022-03-14,1.0,1.0,1.0,1.0,6579851.0
$CPC,2022-03-15,1.06,1.06,1.06,1.06,5248198.0
$CPC,2022-03-16,1.01,1.01,1.01,1.01,6717725.0
$CPC,2022-03-17,0.91,0.91,0.91,0.91,5895079.0
$CPC,2022-03-18,0.78,0.78,0.78,0.78,7791696.0
$CPC,2022-03-21,0.83,0.83,0.83,0.83,6123491.0
$CPC,2022-03-22,0.93,0.93,0.93,0.93,5671794.0
$CPC,2022-03-23,0.85,0.85,0.85,0.85,5726868.0
$CPC,2022-03-24,0.84,0.84,0.84,0.84,4984642.0
$CPC,2022-03-25,0.87,0.87,0.87,0.87,6818019.0
$CPC,2022-03-28,0.9,0.9,0.9,0.9,5690549.0
$CPC,2022-03-29,0.93,0.93,0.93,0.93,6727234.0
$CPC,2022-03-30,0.86,0.86,0.86,0.86,5947779.0
$CPC,2022-03-31,1.0,1.0,1.0,1.0,5881731.0
$CPC,2022-04-01,1.02,1.02,1.02,1.02,6285953.0
$CPC,2022-04-04,0.81,0.81,0.81,0.81,5406113.0
$CPC,2022-04-05,0.95,0.95,0.95,0.95,5057732.0
$CPC,2022-04-06,0.94,0.94,0.94,0.94,6919327.0
$CPC,2022-04-07,0.88,0.88,0.88,0.88,5057823.0
$CPC,2022-04-08,0.95,0.95,0.95,0.95,5646415.0
$CPC,2022-04-11,1.01,1.01,1.01,1.01,5544885.0
$CPC,2022-04-12,0.94,0.94,0.94,0.94,5302997.0
$CPC,2022-04-13,0.91,0.91,0.91,0.91,5632568.0
$CPC,2022-04-14,0.9,0.9,0.9,0.9,6259137.0
$CPC,2022-04-18,0.95,0.95,0.95,0.95,5490582.0
$CPC,2022-04-19,0.96,0.96,0.96,0.96,4867790.0
$CPC,2022-04-20,0.95,0.95,0.95,0.95,5321816.0
$CPC,2022-04-21,1.11,1.11,1.11,1.11,6155548.0
$CPC,2022-04-22,1.3,1.3,1.3,1.3,7570480.0
$CPC,2022-04-25,1.16,1.16,1.16,1.16,7290427.0
$CPC,2022-04-26,1.07,1.07,1.07,1.07,6132716.0
$CPC,2022-04-27,1.16,1.16,1.16,1.16,6209003.0
$CPC,2022-04-28,1.16,1.16,1.16,1.16,5763759.0
$CPC,2022-04-29,1.33,1.33,1.33,1.33,7209235.0
$CPC,2022-05-02,1.22,1.22,1.22,1.22,6920817.0
$CPC,2022-05-03,1.05,1.05,1.05,1.05,5043861.0
$CPC,2022-05-04,1.05,1.05,1.05,1.05,6100447.0
$CPC,2022-05-05,1.14,1.14,1.14,1.14,6438553.0
$CPC,2022-05-06,1.15,1.15,1.15,1.15,6812578.0
$CPC,2022-05-09,1.27,1.27,1.27,1.27,7190584.0
$CPC,2022-05-10,1.0,1.0,1.0,1.0,6344386.0
$CPC,2022-05-11,1.16,1.16,1.16,1.16,6711716.0
$CPC,2022-05-12,1.23,1.23,1.23,1.23,7126789.0
$CPC,2022-05-13,0.99,0.99,0.99,0.99,7450952.0
$CPC,2022-05-16,0.92,0.92,0.92,0.92,5975086.0
$CPC,2022-05-17,1.02,1.02,1.02,1.02,6077720.0
$CPC,2022-05-18,1.19,1.19,1.19,1.19,7480900.0
$CPC,2022-05-19,1.21,1.21,1.21,1.21,6931979.0
$CPC,2022-05-20,1.17,1.17,1.17,1.17,8693615.0
$CPC,2022-05-23,0.95,0.95,0.95,0.95,5998865.0
$CPC,2022-05-24,1.01,1.01,1.01,1.01,5358279.0
$CPC,2022-05-25,0.89,0.89,0.89,0.89,5311826.0
$CPC,2022-05-26,0.93,0.93,0.93,0.93,6737715.0
$CPC,2022-05-27,0.9,0.9,0.9,0.9,7439744.0
$CPC,2022-05-31,0.96,0.96,0.96,0.96,6349778.0
$CPC,2022-06-01,1.05,1.05,1.05,1.05,5841945.0
$CPC,2022-06-02,0.93,0.93,0.93,0.93,5616755.0
$CPC,2022-06-03,1.05,1.05,1.05,1.05,5635691.0
$CPC,2022-06-06,1.02,1.02,1.02,1.02,5226983.0
$CPC,2022-06-07,0.99,0.99,0.99,0.99,5122970.0
$CPC,2022-06-08,0.92,0.92,0.92,0.92,5686889.0
$CPC,2022-06-09,1.05,1.05,1.05,1.05,5766748.0
$CPC,2022-06-10,1.28,1.28,1.28,1.28,8546127.0
$CPC,2022-06-13,1.3,1.3,1.3,1.3,9130880.0
$CPC,2022-06-14,1.13,1.13,1.13,1.13,6647194.0
$CPC,2022-06-15,1.03,1.03,1.03,1.03,6392668.0
$CPC,2022-06-16,1.24,1.24,1.24,1.24,7592181.0
$CPC,2022-06-17,1.13,1.13,1.13,1.13,7942130.0
$CPC,2022-06-21,0.85,0.85,0.85,0.85,5855409.0
$CPC,2022-06-22,1.04,1.04,1.04,1.04,5930579.0
$CPC,2022-06-23,0.94,0.94,0.94,0.94,5572602.0
$CPC,2022-06-24,0.86,0.86,0.86,0.86,7482034.0
$CPC,2022-06-27,0.95,0.95,0.95,0.95,4935853.0
$CPC,2022-06-28,0.99,0.99,0.99,0.99,5998831.0
$CPC,2022-06-29,1.24,1.24,1.24,1.24,5600943.0
$CPC,2022-06-30,0.96,0.96,0.96,0.96,7065119.0
$CPC,2022-07-01,0.96,0.96,0.96,0.96,5935270.0
$CPC,2022-07-05,0.9,0.9,0.9,0.9,5880946.0
$CPC,2022-07-06,0.87,0.87,0.87,0.87,5284096.0
$CPC,2022-07-07,0.81,0.81,0.81,0.81,5885495.0
$CPC,2022-07-08,0.92,0.92,0.92,0.92,6041944.0
$CPC,2022-07-11,0.91,0.91,0.91,0.91,5046862.0
$CPC,2022-07-12,0.97,0.97,0.97,0.97,4955862.0
$CPC,2022-07-13,1.04,1.04,1.04,1.04,6021959.0
$CPC,2022-07-14,0.94,0.94,0.94,0.94,6783255.0
$CPC,2022-07-15,0.88,0.88,0.88,0.88,6801279.0
$CPC,2022-07-18,0.99,0.99,0.99,0.99,6371171.0
$CPC,2022-07-19,0.96,0.96,0.96,0.96,6204064.0
$CPC,2022-07-20,0.96,0.96,0.96,0.96,6603330.0
$CPC,2022-07-21,0.96,0.96,0.96,0.96,5920101.0
$CPC,2022-07-22,1.08,1.08,1.08,1.08,6928818.0
$CPC,2022-07-25,1.01,1.01,1.01,1.01,4868317.0
$CPC,2022-07-26,1.0,1.0,1.0,1.0,5004671.0
$CPC,2022-07-27,1.05,1.05,1.05,1.05,6531697.0
$CPC,2022-07-28,0.94,0.94,0.94,0.94,6903797.0
$CPC,2022-07-29,0.99,0.99,0.99,0.99,8164759.0
$CPC,2022-08-01,1.02,1.02,1.02,1.02,6542336.0
$CPC,2022-08-02,0.99,0.99,0.99,0.99,6197299.0
$CPC,2022-08-03,0.89,0.89,0.89,0.89,6492022.0
$CPC,2022-08-04,0.86,0.86,0.86,0.86,5858283.0
$CPC,2022-08-05,0.86,0.86,0.86,0.86,7224839.0
$CPC,2022-08-08,0.99,0.99,0.99,0.99,6497579.0
$CPC,2022-08-09,0.95,0.95,0.95,0.95,5030587.0
$CPC,2022-08-10,0.97,0.97,0.97,0.97,6999589.0
$CPC,2022-08-11,0.92,0.92,0.92,0.92,6931599.0
$CPC,2022-08-12,0.94,0.94,0.94,0.94,7346726.0
$CPC,2022-08-15,0.9,0.9,0.9,0.9,6651688.0
$CPC,2022-08-16,0.85,0.85,0.85,0.85,7162340.0
$CPC,2022-08-17,0.91,0.91,0.91,0.91,6972779.0
$CPC,2022-08-18,0.92,0.92,0.92,0.92,5878334.0
$CPC,2022-08-19,1.01,1.01,1.01,1.01,7622253.0
$CPC,2022-08-22,1.08,1.08,1.08,1.08,6887788.0
$CPC,2022-08-23,0.98,0.98,0.98,0.98,5117460.0
$CPC,2022-08-24,0.91,0.91,0.91,0.91,5227842.0
$CPC,2022-08-25,0.89,0.89,0.89,0.89,5759847.0
$CPC,2022-08-26,1.1,1.1,1.1,1.1,7962449.0
$CPC,2022-08-29,1.22,1.22,1.22,1.22,6593592.0
$CPC,2022-08-30,1.2,1.2,1.2,1.2,6713992.0
$CPC,2022-08-31,1.11,1.11,1.11,1.11,6383579.0
$CPC,2022-09-01,1.03,1.03,1.03,1.03,7754785.0
$CPC,2022-09-02,1.13,1.13,1.13,1.13,7817864.0
$CPC,2022-09-06,1.13,1.13,1.13,1.13,6265056.0
$CPC,2022-09-07,1.0,1.0,1.0,1.0,6925180.0
$CPC,2022-09-08,0.97,0.97,0.97,0.97,6533840.0
$CPC,2022-09-09,0.93,0.93,0.93,0.93,7815408.0
$CPC,2022-09-12,1.05,1.05,1.05,1.05,6818423.0
$CPC,2022-09-13,1.15,1.15,1.15,1.15,7989685.0
$CPC,2022-09-14,1.08,1.08,1.08,1.08,7131128.0
$CPC,2022-09-15,1.07,1.07,1.07,1.07,6993518.0
$CPC,2022-09-16,1.17,1.17,1.17,1.17,8293829.0
$CPC,2022-09-19,0.88,0.88,0.88,0.88,6546754.0
$CPC,2022-09-20,0.98,0.98,0.98,0.98,6309984.0
$CPC,2022-09-21,1.05,1.05,1.05,1.05,6762967.0
$CPC,2022-09-22,1.16,1.16,1.16,1.16,8176592.0
$CPC,2022-09-23,1.36,1.36,1.36,1.36,10786443.0
$CPC,2022-09-26,0.97,0.97,0.97,0.97,7946362.0
$CPC,2022-09-27,1.15,1.15,1.15,1.15,7441451.0
$CPC,2022-09-28,1.09,1.09,1.09,1.09,7366784.0
$CPC,2022-09-29,1.12,1.12,1.12,1.12,7452708.0
$CPC,2022-09-30,1.12,1.12,1.12,1.12,8474744.0
